UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
i do not like politics is very dirty,you want to know the subletting policy,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you prepared to spend approximately the next 30 minutes answering a high quality questionnaire acknowledging that you may not be eligible to participate in the questionnaire due to certain exclusion criteria,you want to know the subletting policy,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you prepared to spend approximately the next 30 minutes answering a high quality questionnaire acknowledging that you may not be eligible to participate in the questionnaire due to certain exclusion criteria,you want to know the subletting policy,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are you prepared to spend approximately the next 30 minutes answering a high quality questionnaire acknowledging that you may not be eligible to participate in the questionnaire due to certain exclusion criteria,you want to know the subletting policy,1.0,5.0,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
quiero saber cuales son los servicios que tienen los apartamentos,you want to know the subletting policy,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
se permiten las mascotas en los apartamentos disponibles,you want to know the subletting policy,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
que tan costosos son los servicios,you want to know the subletting policy,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how is your sublease policy,you want to know the subletting policy,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
as for the sublease policy how does it work,you want to know the subletting policy,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know about the sublease policy,you want to know the subletting policy,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the number of rooms in the apartment,you want to know how many bedrooms the apartment has,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the apartment have in total,you want to know how many bedrooms the apartment has,1.0,4.0,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no idea,you want to know how many bedrooms the apartment has,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms the apartment have,you want to know how many bedrooms the apartment has,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want an apartament with 2 bedrooms ok,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the apartment have,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
rooms available,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
number of rooms,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
hello i would like to know how many bedrooms does the apartment has,you want to know how many bedrooms the apartment has,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me how many bedrooms has the apartment,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms does the apartment counts,you want to know how many bedrooms the apartment has,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the comfort of the rooms in this apartment,you want to know how many bedrooms the apartment has,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does this department have a considerable amount of rooms for a large family,you want to know how many bedrooms the apartment has,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the department,you want to know how many bedrooms the apartment has,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms are there,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many people can live there,you want to know how many bedrooms the apartment has,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is a school near by,you want to know how many bedrooms the apartment has,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms do the apartment has,you want to know how many bedrooms the apartment has,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you show me the rooms in here,you want to know how many bedrooms the apartment has,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know the number of rooms in the apartment please,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does it have,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many main rooms do you have,you want to know how many bedrooms the apartment has,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the department have,you want to know how many bedrooms the apartment has,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does the apartment have several rooms,you want to know how many bedrooms the apartment has,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the apartment has enough rooms,you want to know how many bedrooms the apartment has,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms it has,you want to know how many bedrooms the apartment has,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
including the maid room how many bedrooms it has,you want to know how many bedrooms the apartment has,1.0,6.0,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
cuantas habitaciones posee el departamento,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
cuantos baños posee el departamento,you want to know how many bedrooms the apartment has,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tiene ducha o tina separada,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the department have,you want to know how many bedrooms the apartment has,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are the rooms large,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the bed size on that rooms,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much money should i pay for reservation,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms are in the apartment,you want to know how many bedrooms the apartment has,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the quanty of rooms in the apartment,you want to know how many bedrooms the apartment has,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms are in this apartment,you want to know how many bedrooms the apartment has,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms are here,you want to know how many bedrooms the apartment has,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
cuantas habitaciones posee el departamento,you want to know how many bedrooms the apartment has,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
cuantas sals de baño posse el departamento,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
que tan amplia es la cocina,you want to know how many bedrooms the apartment has,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask if there are rooms for children parents and guests,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
le preguntaria cuantos baños hay y si en las habitaciones hay baños,you want to know how many bedrooms the apartment has,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask how many rooms the apartment has,you want to know how many bedrooms the apartment has,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms have the aparment,you want to know how many bedrooms the apartment has,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the apartments in the building got the same quantity of bedrooms,you want to know how many bedrooms the apartment has,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
all the bedrooms have bathroom,you want to know how many bedrooms the apartment has,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
wich one is the quantity of bedrooms,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms are available,you want to know how many bedrooms the apartment has,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know how many bedrooms the apartment has,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know how many rooms you have,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the rooms of what colors are the walls,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the rooms that the apartment has,you want to know how many bedrooms the apartment has,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms the apartment have,you want to know how many bedrooms the apartment has,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
excluding the suite how many more bedrooms the apartment have,you want to know how many bedrooms the apartment has,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms in the apartment,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me the number of bedrooms her,you want to know how many bedrooms the apartment has,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms does this department have,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the apartment have,you want to know how many bedrooms the apartment has,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need an apartment with 2 rooms,you want to know how many bedrooms the apartment has,1.0,4.0,3.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many kitchenes,you want to know how many bedrooms the apartment has,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many people are allowed,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms have bathrooms,you want to know how many bedrooms the apartment has,1.0,5.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the rooms have light input,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many square meters has the largest room,you want to know how many bedrooms the apartment has,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the apartment have,you want to know how many bedrooms the apartment has,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many apartment bedrooms,you want to know how many bedrooms the apartment has,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is it a single room,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many people are allowed on the apartment,you want to know how many bedrooms the apartment has,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bathrooms does this apartment have,you want to know how many bedrooms the apartment has,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does bathrooms have a water heater,you want to know how many bedrooms the apartment has,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms are,you want to know how many bedrooms the apartment has,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how s divided the apartment,you want to know how many bedrooms the apartment has,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is it a single bedroom or more,you want to know how many bedrooms the apartment has,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bedrooms does this department have,you want to know how many bedrooms the apartment has,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the deposit,you want to know how much deposit will be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much money will the deposit be for this,you want to know how much deposit will be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know the amount of the deposit,you want to know how much deposit will be,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much will my deposit be,you want to know how much deposit will be,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the required deposit,you want to know how much deposit will be,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much do i have to leave as a deposit,you want to know how much deposit will be,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the security deposit,you want to know how much deposit will be,1.0,4.5,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how is the security deposit determined,you want to know how much deposit will be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what will i have to put down for the security deposit,you want to know how much deposit will be,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much do i need to put down,you want to know how much deposit will be,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
tell me what the deposit is,you want to know how much deposit will be,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the deposit,you want to know how much deposit will be,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the deposit,you want to know how much deposit will be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what will the deposit be,you want to know how much deposit will be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how large is the deposit,you want to know how much deposit will be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the deposit,you want to know how much deposit will be,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what deposit would i need to put down,you want to know how much deposit will be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much will we have to deposit,you want to know how much deposit will be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can we pay it for full,you want to know how much deposit will be,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what if we don t want to have a deposit,you want to know how much deposit will be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much will be the house deposit,you want to know how much deposit will be,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what will i pay for the deposit on this particular property,you want to know how much deposit will be,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what s the average deposit price for properties here,you want to know how much deposit will be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much would be my down payment,you want to know how much deposit will be,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i move in right away now,you want to know how much deposit will be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much is the deposit,you want to know how much deposit will be,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i only have 10,you want to know how much deposit will be,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there other options to choose,you want to know how much deposit will be,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much will i deposit,you want to know how much deposit will be,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i only have 10,you want to know how much deposit will be,1.0,5.5,3.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any options,you want to know how much deposit will be,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much will the deposit cost me,you want to know how much deposit will be,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much time do i have to pay it,you want to know how much deposit will be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what will my deposit be,you want to know how much deposit will be,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i get the deposit price,you want to know how much deposit will be,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much will the deposit be,you want to know how much deposit will be,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i really want to know what the deposit will be,you want to know how much deposit will be,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me what the deposit will be,you want to know how much deposit will be,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the amount for the deposit,you want to know how much deposit will be,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much do you ask for deposits,you want to know how much deposit will be,1.0,7.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
